gauge_id,elv_mean,elv_std,gradient_mean,gradient_std,upArea_max,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_sum,ene_sum,ind_sum,liv_sum,tstor_sum,tstor_count,area_sum,area_count,lai_mean,ksat1_mean,ksat2_mean,ksat3_mean,lambda1_mean,lambda2_mean,lambda3_mean,genua1_mean,genua2_mean,genua3_mean,soildepth1_mean,soildepth2_mean,soildepth3_mean,thetas1_mean,thetas2_mean,thetas3_mean,thetar1_mean,thetar2_mean,thetar3_mean,forest_mean,irrigated_mean,other_mean,rice_mean,water_mean,sealed_mean
1427,567.7530517578125,193.5205535888672,0.062916599214077,0.046571034938097,714423744.0,1.6023751497268677,0.0,0.028964217752218246,83310.3984375,0.03568572551012039,0.928773045539856,0.028341073542833328,347.2881164550781,0.0,0.0,6615.73486328125,0.0,0.0,0.0,0.0,2.835847854614258,77.97376251220703,48.45420455932617,42.80500793457031,0.3439517915248871,0.32716915011405945,0.36098313331604004,0.013281318359076977,0.021632472053170204,0.013776435516774654,49.82451248168945,1286.5616455078125,10813.5361328125,0.5583108067512512,0.4697898328304291,0.44744980335235596,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.6363372802734375,0.0,0.360152930021286,0.0,0.0,0.00350972730666399
1353,1051.484375,294.0776672363281,0.10155282914638519,0.07114434242248535,525329152.0,1.3014658689498901,0.0,0.03756805509328842,64654.1875,0.04311789199709892,0.9348757863044739,0.025175699964165688,706.1028442382812,0.0,602.2696533203125,1153.7762451171875,0.0,0.0,0.0,0.0,2.149170398712158,93.56893920898438,48.925743103027344,40.2540168762207,0.3293939530849457,0.29836562275886536,0.3260955214500427,0.011541700921952724,0.015899458900094032,0.009985093958675861,49.89155960083008,1297.91796875,12817.3271484375,0.5593268871307373,0.47194668650627136,0.44722267985343933,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5235324501991272,0.0,0.47429871559143066,0.0,0.0,0.002168784150853753
1358,1092.8638916015625,408.5597839355469,0.10734579712152481,0.07283160835504532,394129536.0,1.613150954246521,0.0,0.03510183095932007,47311.3125,0.038190945982933044,0.9371402859687805,0.019031532108783722,0.0,0.0,167.9999542236328,1158.059326171875,0.0,0.0,0.0,0.0,2.080861806869507,98.23741912841797,54.298336029052734,44.12175369262695,0.32269755005836487,0.3016771078109741,0.329338401556015,0.010601873509585857,0.0163382887840271,0.010219601914286613,49.913387298583984,1309.878173828125,11989.9306640625,0.5609320402145386,0.47413694858551025,0.4485975205898285,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.5268121957778931,0.0,0.47145551443099976,0.0,0.0008950277115218341,0.0008372706943191588
1378,569.9509887695312,273.3027648925781,0.07817443460226059,0.04631900042295456,195347520.0,1.3031489849090576,0.0,0.028198422864079475,13783.0068359375,0.036062441766262054,0.9059032797813416,0.046538688242435455,562.9886474609375,0.0,849.52490234375,1600.042236328125,0.0,0.0,0.0,0.0,2.6990435123443604,97.59358978271484,56.991477966308594,48.047080993652344,0.32034236192703247,0.30566179752349854,0.33402836322784424,0.011631738394498825,0.019390184432268143,0.01196317095309496,49.7431640625,1267.708740234375,10624.876953125,0.5442261099815369,0.45266640186309814,0.42953625321388245,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5805996060371399,0.0,0.41426369547843933,0.0,0.0,0.005136711522936821
1343,262.5432434082031,80.1617660522461,0.023154858499765396,0.027380185201764107,322519072.0,1.4388493299484253,0.0,0.007459379266947508,37708.3828125,0.03360642492771149,0.7868502140045166,0.1167258694767952,28804.8984375,51816.53125,37167.7109375,2564.738525390625,0.0,0.0,0.0,0.0,2.377049684524536,87.18513488769531,40.6917724609375,42.21135711669922,0.2746927738189697,0.25795722007751465,0.30938562750816345,0.010495495982468128,0.015392070636153221,0.010240639559924603,45.26020050048828,1049.1156005859375,11529.8828125,0.4724653959274292,0.4005131423473358,0.42032432556152344,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3751385509967804,0.0,0.5300654768943787,0.0,0.0,0.09479601681232452
1335,1072.947265625,304.02886962890625,0.09962822496891022,0.06567053496837616,326275456.0,1.439002275466919,50.4757080078125,0.03390325978398323,25958.095703125,0.04146210476756096,0.9403076171875,0.025260627269744873,59.74589538574219,0.0,50.251548767089844,1374.164794921875,33300000.0,1.0,0.0,0.0,1.9305922985076904,102.9461441040039,59.11403274536133,46.863616943359375,0.31550922989845276,0.28481683135032654,0.31264880299568176,0.010579961352050304,0.015151314437389374,0.009486719034612179,49.73433303833008,1318.728515625,12187.2578125,0.5518379211425781,0.45372217893600464,0.43030714988708496,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5752395987510681,0.0,0.419447124004364,0.0,0.00343703362159431,0.0018762610852718353
1395,528.9924926757812,202.66392517089844,0.06330438703298569,0.040230054408311844,407447488.0,1.3230117559432983,0.0,0.02967088855803013,39262.53125,0.03701687976717949,0.925353467464447,0.03363171964883804,108.75904846191406,7407.232421875,49.99466323852539,3132.98095703125,0.0,0.0,0.0,0.0,2.741091012954712,87.41382598876953,52.932228088378906,44.644100189208984,0.3281765282154083,0.3154720366001129,0.34455910325050354,0.011711323633790016,0.019666245207190514,0.012117245234549046,49.87637710571289,1285.843017578125,9511.5234375,0.5539640784263611,0.46878668665885925,0.4463208317756653,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.6086761951446533,0.0,0.38885143399238586,0.0,0.0,0.0024724500253796577
1196,553.2015380859375,275.9180603027344,0.09005419164896011,0.07295301556587219,476352288.0,1.4578158855438232,0.0,0.033908549696207047,51692.0390625,0.03419984132051468,0.9199074506759644,0.033720534294843674,853.146484375,0.0,401.52679443359375,2975.1376953125,0.0,0.0,0.0,0.0,2.542593240737915,67.95990753173828,48.354576110839844,40.63320541381836,0.2980509400367737,0.2815597951412201,0.3080083429813385,0.00960058905184269,0.015709267929196358,0.009711897000670433,49.756431579589844,1292.29150390625,11292.03125,0.5402598977088928,0.44494879245758057,0.42059487104415894,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.49549600481987,0.0,0.4996325373649597,0.0,0.0,0.004871469456702471
1186,368.1224060058594,142.22486877441406,0.07559455186128616,0.04660046100616455,120232976.0,1.152610182762146,0.0,0.03591591864824295,13754.41796875,0.03766811639070511,0.916197657585144,0.04107748717069626,60.892967224121094,0.0,18.783554077148438,931.0540771484375,0.0,0.0,0.0,0.0,2.8121304512023926,59.43156814575195,44.663360595703125,36.63114929199219,0.30261629819869995,0.28570255637168884,0.3105214834213257,0.009708961471915245,0.016335761174559593,0.00999597366899252,49.636634826660156,1294.3297119140625,9736.0751953125,0.5441610217094421,0.4455503523349762,0.42098468542099,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.6507748961448669,0.0,0.3419577479362488,0.0,0.000934682204388082,0.006332625634968281
1163,334.7781066894531,172.4533233642578,0.058023035526275635,0.052488747984170914,248454336.0,1.4611492156982422,0.0,0.01835794188082218,21922.9765625,0.03220388665795326,0.8904284834861755,0.09487011283636093,7096.5947265625,0.0,9789.8671875,853.217529296875,0.0,0.0,0.0,0.0,2.5520896911621094,58.16669845581055,45.507442474365234,40.77476501464844,0.28008896112442017,0.27023524045944214,0.31015828251838684,0.00852982234209776,0.015206864103674889,0.009850332513451576,47.60603332519531,1248.7784423828125,11834.4384765625,0.5163072347640991,0.4249435067176819,0.42179590463638306,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6369321942329407,0.0,0.3151884377002716,0.0,0.0,0.04787934944033623
