gauge_id,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_01,dom_02,dom_03,dom_04,dom_05,dom_06,dom_07,dom_08,dom_09,dom_10,dom_11,dom_12,dom_yr,ene_01,ene_02,ene_03,ene_04,ene_05,ene_06,ene_07,ene_08,ene_09,ene_10,ene_11,ene_12,ene_yr,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_yr,liv_01,liv_02,liv_03,liv_04,liv_05,liv_06,liv_07,liv_08,liv_09,liv_10,liv_11,liv_12,liv_yr,tstor_sum,tstor_count,elv_mean,elv_std,elv_min,elv_max,gradient_mean,gradient_std,upArea_max,area_sum,area_count,lai01,lai02,lai03,lai04,lai05,lai06,lai07,lai08,lai09,lai10,lai11,lai12,laiyrmean,laiyrmax,laiyrmin,ksat1,ksat2,ksat3,lambda1,lambda2,lambda3,genua1,genua2,genua3,soildepth1,soildepth2,soildepth3,thetas1,thetas2,thetas3,thetar1,thetar2,thetar3,forest,irrigated,other,rice,sealed,water,land_use_main
1080,1.4817239046096802,0.0,0.03487321361899376,84818.078125,0.035858478397130966,0.9187700748443604,0.059739481657743454,3.9605870246887207,3.826570510864258,3.9605870246887207,4.152646064758301,4.355293273925781,4.455292701721191,4.53617525100708,4.55029296875,4.5335283279418945,4.452646255493164,4.346763610839844,4.169090270996094,4.274117469787598,0.34999996423721313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999996423721313,6.952083587646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.952083587646484,0.4899998903274536,0.08914285153150558,1.7726466655731201,2.2038230895996094,2.6894114017486572,3.6655871868133545,3.8444104194641113,3.635293483734131,2.81823468208313,2.7220582962036133,1.427940845489502,0.03999999538064003,2.116665840148926,0.0,0.0,490.8937072753906,237.05970764160156,85.93810272216797,1257.8685302734375,0.06908606737852097,0.05436351150274277,766561088.0,0.0,0.0,1.0042527914047241,1.0899194478988647,1.3336546421051025,2.529688596725464,4.589720249176025,4.96898078918457,4.594660758972168,3.9750828742980957,3.2730889320373535,2.1836628913879395,1.3643919229507446,1.0319222211837769,2.6615853309631348,5.061906814575195,0.9792425036430359,54.62257385253906,44.124237060546875,37.67838668823242,0.29135191440582275,0.2680742144584656,0.29982790350914,0.008887884207069874,0.014013199135661125,0.008969136513769627,48.95449447631836,1316.2425537109375,11788.701171875,0.5403900742530823,0.43645724654197693,0.41940170526504517,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.6875523328781128,0.0004176651709713042,0.2915375530719757,0.0,0.020082537084817886,0.0004098687204532325,1
1103,1.6071252822875977,0.0,0.024821553379297256,41284.71875,0.03337230533361435,0.9217469096183777,0.05691272392868996,4.452645301818848,4.257427215576172,4.455292701721191,4.619116306304932,4.714116096496582,4.779410362243652,4.819704055786133,4.841468811035156,4.819704055786133,4.779410362243652,4.712057113647461,4.6306047439575195,4.655832767486572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615417003631592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615417003631592,0.0,0.023714283481240273,0.8382351398468018,1.122058629989624,1.538823127746582,2.159999370574951,2.1552934646606445,1.9929406642913818,1.7576465606689453,1.64235258102417,0.3882352113723755,0.0,1.1349996328353882,0.0,0.0,482.5039978027344,207.1891632080078,108.41873168945312,1117.6370849609375,0.06838037073612213,0.05102956295013428,452328896.0,0.0,0.0,1.2466140985488892,1.3593140840530396,1.6061609983444214,2.6148343086242676,4.228977680206299,4.552087783813477,4.195418834686279,3.684253692626953,3.081587076187134,2.2414755821228027,1.5328798294067383,1.2291369438171387,2.6310617923736572,4.63862943649292,1.1884512901306152,56.528648376464844,42.24738693237305,35.235355377197266,0.2868010103702545,0.26301416754722595,0.29388388991355896,0.00870911218225956,0.01363491639494896,0.008622712455689907,48.731597900390625,1304.841064453125,11027.0126953125,0.5344302654266357,0.43114733695983887,0.4161917567253113,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6923227310180664,0.0,0.282309353351593,0.0,0.024110982194542885,0.0012569576501846313,1
1105,1.3258198499679565,0.0,0.022915709763765335,22468.134765625,0.03602922335267067,0.9511519074440002,0.031163617968559265,0.0,0.0,0.0,0.0,0.0,0.0,0.0005882352706976235,0.0005882352706976235,0.0005882352706976235,0.0,0.0,0.0,0.00014705881767440587,1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004857142921537161,0.16999995708465576,0.17411759495735168,0.3141176104545593,0.45352932810783386,0.5664705038070679,0.44852930307388306,0.3999999165534973,0.38852933049201965,0.009705880656838417,0.0,0.24416658282279968,50400000.0,1.0,491.1709289550781,186.75607299804688,150.59893798828125,878.330322265625,0.06436514854431152,0.037944477051496506,220786976.0,0.0,0.0,0.8105245232582092,0.867117166519165,1.0235251188278198,2.119598150253296,4.718982219696045,5.5678815841674805,5.462759017944336,4.821508884429932,3.742938280105591,2.1836929321289062,1.2300106287002563,0.8607019782066345,2.7841033935546875,5.618578910827637,0.7992837429046631,44.53019714355469,45.53438186645508,38.9473991394043,0.30417272448539734,0.2874542474746704,0.31476065516471863,0.008808338083326817,0.01595793478190899,0.010066913440823555,49.76089859008789,1372.35888671875,9940.7587890625,0.5642381906509399,0.4536556005477905,0.42545369267463684,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.8017654418945312,0.0,0.19345258176326752,0.0,0.001076039974577725,0.003705974668264389,1
1106,1.691074013710022,0.0,0.02863895893096924,59496.734375,0.03296094387769699,0.9256102442741394,0.04500430077314377,0.671764612197876,0.6311427354812622,0.671764612197876,0.7588233947753906,0.8299998044967651,0.8635292649269104,0.8799998760223389,0.8823527097702026,0.8799998760223389,0.8611763119697571,0.8276468515396118,0.7648483514785767,0.7932596206665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791668891906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791668891906738,0.009999997913837433,0.010571426711976528,0.0299999937415123,0.03264705091714859,0.1567646861076355,1.3755879402160645,1.5544114112854004,1.3449997901916504,0.5102940201759338,0.18470585346221924,0.009999997913837433,0.009999998845160007,0.435833215713501,0.0,0.0,479.5917663574219,217.58880615234375,73.95035552978516,1052.828369140625,0.07103521376848221,0.0513770692050457,675142336.0,0.0,0.0,0.8945542573928833,0.9466010928153992,1.1379032135009766,2.251519203186035,4.399664878845215,4.961802959442139,4.876646518707275,4.271905899047852,3.3457393646240234,2.0343480110168457,1.2194969654083252,0.9214271306991577,2.6051340103149414,5.007249355316162,0.8752492666244507,58.43656921386719,46.57740020751953,38.6230354309082,0.3003018796443939,0.2758658230304718,0.30440276861190796,0.009310762397944927,0.014651034027338028,0.009265070781111717,49.57163619995117,1342.6317138671875,12969.2685546875,0.5493156313896179,0.44385823607444763,0.42102962732315063,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.6930521726608276,0.0,0.2983805537223816,0.0,0.008561775088310242,5.478114871948492e-06,1
1109,1.3244552612304688,0.0,0.029185734689235687,36689.9765625,0.03647024184465408,0.9211874604225159,0.06207945570349693,1.7464700937271118,1.6682853698730469,1.7464700937271118,1.7914700508117676,1.884999394416809,1.934117078781128,1.9547054767608643,1.9664700031280518,1.9547054767608643,1.934117078781128,1.8811758756637573,1.799696445465088,1.8549017906188965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7458336353302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7458336353302002,0.21999996900558472,0.028285710141062737,0.6529410481452942,0.7599998712539673,1.0982351303100586,1.369999647140503,1.369999647140503,1.367058515548706,1.2685291767120361,1.1999998092651367,0.5279410481452942,0.12999998033046722,0.8324997425079346,0.0,0.0,431.378173828125,177.43089294433594,69.0640640258789,1096.431640625,0.06914187222719193,0.05653943866491318,286214496.0,0.0,0.0,1.2142767906188965,1.3208736181259155,1.6249057054519653,2.7909226417541504,4.414841175079346,4.723154544830322,4.333190441131592,3.788550615310669,3.154913902282715,2.2876205444335938,1.5356453657150269,1.2143540382385254,2.700270891189575,4.802265644073486,1.1666089296340942,49.89219665527344,42.59101486206055,36.62303924560547,0.2938412129878998,0.27560269832611084,0.3068118691444397,0.008754161186516285,0.01480727270245552,0.009411309845745564,48.891510009765625,1302.3310546875,11827.4541015625,0.5436751842498779,0.44221848249435425,0.42422574758529663,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.690926194190979,0.0,0.286903977394104,0.0,0.02158290147781372,0.0005868755979463458,1
1163,1.4611492156982422,0.0,0.01835794188082218,21922.9765625,0.03220388665795326,0.8904284834861755,0.09487011283636093,2.659412145614624,2.5457143783569336,2.662353038787842,2.7829411029815674,2.8552942276000977,2.9202942848205566,2.974705696105957,3.0129411220550537,2.974705696105957,2.9202942848205566,2.8508822917938232,2.7896971702575684,2.828505277633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9012503623962402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9012503623962402,0.0299999937415123,0.006285714451223612,0.2202940583229065,0.23852935433387756,0.524411678314209,0.6699998378753662,0.6667645573616028,0.5591175556182861,0.5299999117851257,0.5170587301254272,0.0882352814078331,0.029999997466802597,0.3399999141693115,0.0,0.0,334.7781066894531,172.4533233642578,99.85343933105469,816.9542846679688,0.058023035526275635,0.052488747984170914,248454336.0,0.0,0.0,1.32142174243927,1.4304529428482056,1.681300401687622,2.5859878063201904,3.897409200668335,4.221470832824707,3.898827314376831,3.424626350402832,2.901125431060791,2.2533881664276123,1.6650848388671875,1.3439792394638062,2.5520896911621094,4.2892374992370605,1.2860678434371948,58.16669845581055,45.507442474365234,40.77476501464844,0.28008896112442017,0.27023524045944214,0.31015828251838684,0.00852982234209776,0.015206864103674889,0.009850332513451576,47.60603332519531,1248.7784423828125,11834.4384765625,0.5163072347640991,0.4249435067176819,0.42179590463638306,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6369321942329407,0.0,0.3151884377002716,0.0,0.04787934944033623,0.0,1
1265,1.254180908203125,0.0,0.03677494078874588,26939.67578125,0.0429290235042572,0.9353363513946533,0.02108464390039444,0.06323526799678802,0.0599999725818634,0.06323526799678802,0.06617645174264908,0.06911763548851013,0.07058822363615036,0.07205881923437119,0.07205881923437119,0.07205881923437119,0.07058822363615036,0.06911763548851013,0.06666664779186249,0.06789212673902512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599999874830246,0.08285713195800781,0.18117643892765045,0.23499995470046997,0.7444116473197937,1.2199997901916504,1.2214703559875488,1.2658820152282715,1.1164703369140625,0.6523528099060059,0.06794116646051407,0.0,0.570833146572113,0.0,0.0,1209.7113037109375,455.75689697265625,431.95428466796875,2333.592041015625,0.13152287900447845,0.08346935361623764,291364480.0,0.0,0.0,0.6437376737594604,0.7502814531326294,0.9066921472549438,1.2636988162994385,2.4036357402801514,3.377535343170166,3.217153310775757,2.5995304584503174,1.9429105520248413,1.2677816152572632,0.810725212097168,0.6199542284011841,1.6503030061721802,3.473001480102539,0.6015753149986267,116.69867706298828,61.960994720458984,49.51536560058594,0.31445562839508057,0.2815758287906647,0.30594488978385925,0.010852549225091934,0.014768830500543118,0.009087544865906239,49.85784149169922,1298.1116943359375,14146.9580078125,0.5490090250968933,0.45151442289352417,0.42535433173179626,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4877402186393738,0.0,0.5094165205955505,0.0,0.0028432647231966257,0.0,3
1268,1.6342445611953735,0.0,0.035503506660461426,66405.5078125,0.03820144012570381,0.9381618499755859,0.0209040604531765,0.12647053599357605,0.1199999451637268,0.12647053599357605,0.13235290348529816,0.13823527097702026,0.14117644727230072,0.14411763846874237,0.14411763846874237,0.14411763846874237,0.14117644727230072,0.13823527097702026,0.13333331048488617,0.13578425347805023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099998950958252,0.5411427617073059,0.9352939128875732,1.4667644500732422,2.3799996376037598,3.369999408721924,3.3755874633789062,3.547940492630005,3.1247053146362305,2.244999408721924,0.7538233995437622,0.5499999523162842,1.9083325862884521,0.0,0.0,1041.7060546875,434.80670166015625,222.80148315429688,2333.592041015625,0.12582173943519592,0.08002818375825882,650187840.0,0.0,0.0,0.6975510716438293,0.810278058052063,0.988873302936554,1.4137927293777466,2.6519296169281006,3.600637674331665,3.386167287826538,2.7446062564849854,2.067512035369873,1.3691909313201904,0.8944311738014221,0.6784481406211853,1.7752848863601685,3.691230535507202,0.6557806134223938,105.6613998413086,61.26845169067383,50.072601318359375,0.30840107798576355,0.2832227349281311,0.3105242848396301,0.01026459876447916,0.015113546513020992,0.009451797232031822,49.87037658691406,1309.1978759765625,12969.083984375,0.5489728450775146,0.45252475142478943,0.42829954624176025,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.5062016248703003,0.0,0.49120596051216125,0.0,0.0025924239307641983,0.0,1
1295,1.4307730197906494,0.0,0.035971127450466156,54101.3359375,0.03810150548815727,0.9402812123298645,0.016315365210175514,0.025294112041592598,0.025142852216959,0.025294112041592598,0.025294112041592598,0.02794116921722889,0.028235286474227905,0.02852940373122692,0.02852940373122692,0.02852940373122692,0.028235286474227905,0.02794116921722889,0.02545454353094101,0.02703430876135826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999937415123,0.02085714042186737,0.39176464080810547,0.4641175866127014,0.9591175317764282,1.919999599456787,1.919999599456787,1.903234839439392,1.337646722793579,0.9138233661651611,0.36970579624176025,0.029999997466802597,0.8549997806549072,0.0,0.0,989.9625854492188,405.7851867675781,191.77162170410156,2182.756103515625,0.12188487499952316,0.08683799207210541,479007968.0,0.0,0.0,0.6755011081695557,0.7545296549797058,0.8930026292800903,1.368356466293335,2.8975934982299805,3.977919816970825,3.8106632232666016,3.1853115558624268,2.350752830505371,1.4677225351333618,0.9043393135070801,0.6803765892982483,1.9138392210006714,4.072028160095215,0.6508023738861084,100.15333557128906,61.993160247802734,50.0014533996582,0.3126406669616699,0.2900453507900238,0.31813257932662964,0.010487568564713001,0.016227394342422485,0.010168980807065964,49.93472671508789,1318.2530517578125,13030.234375,0.5494261384010315,0.4551173448562622,0.4307839274406433,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5282744765281677,0.0,0.47042009234428406,0.0,0.0012795251095667481,2.594402940303553e-05,1
1302,1.5256679058074951,0.0,0.026405278593301773,43341.32421875,0.03454529866576195,0.8999782204627991,0.05978276580572128,0.8379411101341248,0.8014284372329712,0.8379411101341248,0.886176347732544,0.9338234066963196,0.9900000095367432,1.0194118022918701,1.0220588445663452,1.0135293006896973,0.9785292744636536,0.9282351732254028,0.891818106174469,0.9281859993934631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812501192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812501192092896,0.419999897480011,0.03628571331501007,1.2699997425079346,1.2849997282028198,1.803529143333435,2.5799994468688965,2.5799994468688965,2.5679404735565186,2.1591172218322754,1.7705879211425781,0.7888233661651611,0.41999995708465576,1.4724996089935303,0.0,0.0,475.22161865234375,243.8656005859375,104.87492370605469,1243.6558837890625,0.06580903381109238,0.051202189177274704,493077216.0,0.0,0.0,1.114944338798523,1.224069595336914,1.4798563718795776,2.5245087146759033,4.101298809051514,4.660414218902588,4.2123494148254395,3.5125579833984375,2.6480190753936768,1.9250589609146118,1.409128189086914,1.1165120601654053,2.4940595626831055,4.731635570526123,1.0753916501998901,89.40692138671875,58.25241470336914,49.20384216308594,0.303242951631546,0.29435956478118896,0.32258671522140503,0.010381918400526047,0.01838238537311554,0.011305653490126133,49.638328552246094,1268.1939697265625,10530.814453125,0.5326793789863586,0.44581159949302673,0.42419084906578064,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5606248378753662,0.0,0.4321417212486267,0.0,0.007233458571135998,0.0,1
